-1.416311036789297706e+00 2.988999999999999702e+01 7.085680644699137408e-03
-1.416311036789297706e+00 3.842999999999999261e+01 7.918340351705041233e-03
-1.416311036789297706e+00 4.696999999999999886e+01 7.317377426557204398e-03
-1.416311036789297706e+00 5.550999999999999091e+01 7.429533275751286706e-03
-1.416311036789297706e+00 6.404999999999999716e+01 7.865331816672824564e-03
-1.416311036789297706e+00 7.258999999999998920e+01 8.828830951827119911e-03
-1.416311036789297706e+00 8.112999999999999545e+01 1.034427504240084499e-02
-1.416311036789297706e+00 8.966999999999998749e+01 9.550881267393283511e-03
-1.416311036789297706e+00 9.820999999999999375e+01 9.404020813580259500e-03
-1.416311036789297706e+00 1.067499999999999858e+02 9.878389099612978896e-03
-1.416311036789297706e+00 1.152899999999999920e+02 9.439478691730823073e-03
-1.416311036789297706e+00 1.238299999999999841e+02 1.038455204198059784e-02
-1.406543478260869673e+00 4.269999999999999574e+00 8.819238165889125430e-03
-1.406543478260869673e+00 1.280999999999999872e+01 7.978847184471065876e-03
-1.406543478260869673e+00 2.134999999999999787e+01 8.776023677768481079e-03
-1.406543478260869673e+00 2.988999999999999702e+01 6.930201473397600183e-03
-1.406543478260869673e+00 3.842999999999999261e+01 7.552852943966629345e-03
-1.406543478260869673e+00 4.696999999999999886e+01 6.576509914114488445e-03
-1.406543478260869673e+00 5.550999999999999091e+01 6.517369608506358436e-03
-1.406543478260869673e+00 6.404999999999999716e+01 6.643190444908743733e-03
-1.406543478260869673e+00 7.258999999999998920e+01 7.115075704029666381e-03
-1.406543478260869673e+00 8.112999999999999545e+01 7.920677683889452980e-03
-1.406543478260869673e+00 8.966999999999998749e+01 8.080940742602316443e-03
-1.406543478260869673e+00 9.820999999999999375e+01 7.897801247587458648e-03
-1.406543478260869673e+00 1.067499999999999858e+02 8.483981933983532689e-03
-1.406543478260869673e+00 1.152899999999999920e+02 8.339838868488687676e-03
-1.406543478260869673e+00 1.238299999999999841e+02 9.957403571716746948e-03
-1.396775919732441640e+00 4.269999999999999574e+00 8.727055107170322151e-03
-1.396775919732441640e+00 1.280999999999999872e+01 8.075450428819529874e-03
-1.396775919732441640e+00 2.134999999999999787e+01 8.856335084004910568e-03
-1.396775919732441640e+00 2.988999999999999702e+01 6.903872533511215374e-03
-1.396775919732441640e+00 3.842999999999999261e+01 7.362832051537831872e-03
-1.396775919732441640e+00 4.696999999999999886e+01 6.290519174100335335e-03
-1.396775919732441640e+00 5.550999999999999091e+01 6.208513291053581983e-03
-1.396775919732441640e+00 6.404999999999999716e+01 6.235016366367143563e-03
-1.396775919732441640e+00 7.258999999999998920e+01 6.516762620155639243e-03
-1.396775919732441640e+00 8.112999999999999545e+01 7.016274399358538721e-03
-1.396775919732441640e+00 8.966999999999998749e+01 7.465749574853062544e-03
-1.396775919732441640e+00 9.820999999999999375e+01 7.282585254807636202e-03
-1.396775919732441640e+00 1.067499999999999858e+02 7.859516440511490551e-03
-1.396775919732441640e+00 1.152899999999999920e+02 7.725110795233348232e-03
-1.396775919732441640e+00 1.238299999999999841e+02 9.600248943841328472e-03
-1.387008361204013385e+00 4.269999999999999574e+00 8.683907684595582738e-03
-1.387008361204013385e+00 1.280999999999999872e+01 8.254473973580964130e-03
-1.387008361204013385e+00 2.134999999999999787e+01 8.972170519485058934e-03
-1.387008361204013385e+00 2.988999999999999702e+01 6.920954673984406474e-03
-1.387008361204013385e+00 3.842999999999999261e+01 7.234582484347646010e-03
-1.387008361204013385e+00 4.696999999999999886e+01 6.151446786544964226e-03
-1.387008361204013385e+00 5.550999999999999091e+01 6.081036220901170353e-03
-1.387008361204013385e+00 6.404999999999999716e+01 6.068268152938227980e-03
-1.387008361204013385e+00 7.258999999999998920e+01 6.260210734866000076e-03
-1.387008361204013385e+00 8.112999999999999545e+01 6.604313813640291971e-03
-1.387008361204013385e+00 8.966999999999998749e+01 7.153948558295791793e-03
-1.387008361204013385e+00 9.820999999999999375e+01 7.012705082459503789e-03
-1.387008361204013385e+00 1.067499999999999858e+02 7.564857026977714685e-03
-1.387008361204013385e+00 1.152899999999999920e+02 7.356196202300514624e-03
-1.387008361204013385e+00 1.238299999999999841e+02 9.293407582188856209e-03
-1.377240802675585352e+00 4.269999999999999574e+00 8.692806774146738871e-03
-1.377240802675585352e+00 1.280999999999999872e+01 8.469472154530760175e-03
-1.377240802675585352e+00 2.134999999999999787e+01 9.065208630029590944e-03
-1.377240802675585352e+00 2.988999999999999702e+01 6.934239127002715664e-03
-1.377240802675585352e+00 3.842999999999999261e+01 7.126242156687626061e-03
-1.377240802675585352e+00 4.696999999999999886e+01 6.075261726296575168e-03
-1.377240802675585352e+00 5.550999999999999091e+01 6.024706094808815644e-03
-1.377240802675585352e+00 6.404999999999999716e+01 5.994057180565245599e-03
-1.377240802675585352e+00 7.258999999999998920e+01 6.137571780126320833e-03
-1.377240802675585352e+00 8.112999999999999545e+01 6.394534102773546079e-03
-1.377240802675585352e+00 8.966999999999998749e+01 6.981653682171054011e-03
-1.377240802675585352e+00 9.820999999999999375e+01 6.917813948805215038e-03
-1.377240802675585352e+00 1.067499999999999858e+02 7.452320576343418428e-03
-1.377240802675585352e+00 1.152899999999999920e+02 7.141977300646996756e-03
-1.377240802675585352e+00 1.238299999999999841e+02 9.021516008559181399e-03
-1.367473244147157319e+00 4.269999999999999574e+00 8.746518541013608913e-03
-1.367473244147157319e+00 1.280999999999999872e+01 8.660214217739648640e-03
-1.367473244147157319e+00 2.134999999999999787e+01 9.075628046488903519e-03
-1.367473244147157319e+00 2.988999999999999702e+01 6.904650694004862282e-03
-1.367473244147157319e+00 3.842999999999999261e+01 7.013606536712042351e-03
-1.367473244147157319e+00 4.696999999999999886e+01 6.031011569955859603e-03
-1.367473244147157319e+00 5.550999999999999091e+01 6.001121903605808987e-03
-1.367473244147157319e+00 6.404999999999999716e+01 5.961893174478993980e-03
-1.367473244147157319e+00 7.258999999999998920e+01 6.076644754483908478e-03
-1.367473244147157319e+00 8.112999999999999545e+01 6.281820421597480476e-03
-1.367473244147157319e+00 8.966999999999998749e+01 6.888089442239942600e-03
-1.367473244147157319e+00 9.820999999999999375e+01 6.933652181081774793e-03
-1.367473244147157319e+00 1.067499999999999858e+02 7.464940221786276614e-03
-1.367473244147157319e+00 1.152899999999999920e+02 7.045786054752567126e-03
-1.367473244147157319e+00 1.238299999999999841e+02 8.777861289768398162e-03
-1.357705685618729063e+00 4.269999999999999574e+00 8.822593492417041272e-03
-1.357705685618729063e+00 1.280999999999999872e+01 8.762110018987811361e-03
-1.357705685618729063e+00 2.134999999999999787e+01 8.954211544976817261e-03
-1.357705685618729063e+00 2.988999999999999702e+01 6.804069288065334870e-03
-1.357705685618729063e+00 3.842999999999999261e+01 6.882245902669379724e-03
-1.357705685618729063e+00 4.696999999999999886e+01 6.004766666390920667e-03
-1.357705685618729063e+00 5.550999999999999091e+01 5.993819322412740659e-03
-1.357705685618729063e+00 6.404999999999999716e+01 5.951148386189128274e-03
-1.357705685618729063e+00 7.258999999999998920e+01 6.047277572963801612e-03
-1.357705685618729063e+00 8.112999999999999545e+01 6.220802315676725314e-03
-1.357705685618729063e+00 8.966999999999998749e+01 6.846984517984990373e-03
-1.357705685618729063e+00 9.820999999999999375e+01 7.032809656037204704e-03
-1.357705685618729063e+00 1.067499999999999858e+02 7.580021627516042755e-03
-1.357705685618729063e+00 1.152899999999999920e+02 7.054892930375224018e-03
-1.357705685618729063e+00 1.238299999999999841e+02 8.562312182170581445e-03
-1.347938127090301030e+00 4.269999999999999574e+00 8.887574655515394217e-03
-1.347938127090301030e+00 1.280999999999999872e+01 8.730708409368542755e-03
-1.347938127090301030e+00 2.134999999999999787e+01 8.684733057046792673e-03
-1.347938127090301030e+00 2.988999999999999702e+01 6.626284873287200013e-03
-1.347938127090301030e+00 3.842999999999999261e+01 6.729360341562315093e-03
-1.347938127090301030e+00 4.696999999999999886e+01 5.989593870569608243e-03
-1.347938127090301030e+00 5.550999999999999091e+01 5.994659409385213501e-03
-1.347938127090301030e+00 6.404999999999999716e+01 5.952218002189856375e-03
-1.347938127090301030e+00 7.258999999999998920e+01 6.034983289977403909e-03
-1.347938127090301030e+00 8.112999999999999545e+01 6.189075229655065409e-03
-1.347938127090301030e+00 8.966999999999998749e+01 6.844782709423063473e-03
-1.347938127090301030e+00 9.820999999999999375e+01 7.200808681023957228e-03
-1.347938127090301030e+00 1.067499999999999858e+02 7.788147527030517790e-03
-1.347938127090301030e+00 1.152899999999999920e+02 7.168325206665228898e-03
-1.347938127090301030e+00 1.238299999999999841e+02 8.380653348271699735e-03
-1.338170568561872997e+00 4.269999999999999574e+00 8.910477521221010777e-03
-1.338170568561872997e+00 1.280999999999999872e+01 8.562682149329725947e-03
-1.338170568561872997e+00 2.134999999999999787e+01 8.294485715488750591e-03
-1.338170568561872997e+00 2.988999999999999702e+01 6.390736866724238546e-03
-1.338170568561872997e+00 3.842999999999999261e+01 6.563943366316026158e-03
-1.338170568561872997e+00 4.696999999999999886e+01 5.982073162645307890e-03
-1.338170568561872997e+00 5.550999999999999091e+01 5.999287324782301596e-03
-1.338170568561872997e+00 6.404999999999999716e+01 5.960240423168877005e-03
-1.338170568561872997e+00 7.258999999999998920e+01 6.031930445303083053e-03
-1.338170568561872997e+00 8.112999999999999545e+01 6.174067636158415105e-03
-1.338170568561872997e+00 8.966999999999998749e+01 6.871061810474404091e-03
-1.338170568561872997e+00 9.820999999999999375e+01 7.423262422421656598e-03
-1.338170568561872997e+00 1.067499999999999858e+02 8.080245929731947468e-03
-1.338170568561872997e+00 1.152899999999999920e+02 7.388641486689796582e-03
-1.338170568561872997e+00 1.238299999999999841e+02 8.244683347431504619e-03
-1.328403010033444964e+00 4.269999999999999574e+00 8.875648279785021411e-03
-1.328403010033444964e+00 1.280999999999999872e+01 8.293638587111195476e-03
-1.328403010033444964e+00 2.134999999999999787e+01 7.839826150454014958e-03
-1.328403010033444964e+00 2.988999999999999702e+01 6.132161219212598283e-03
-1.328403010033444964e+00 3.842999999999999261e+01 6.401424459090605118e-03
-1.328403010033444964e+00 4.696999999999999886e+01 5.980717623904609377e-03
-1.328403010033444964e+00 5.550999999999999091e+01 6.005339639599011937e-03
-1.328403010033444964e+00 6.404999999999999716e+01 5.972677108074250091e-03
-1.328403010033444964e+00 7.258999999999998920e+01 6.033368744296539223e-03
-1.328403010033444964e+00 8.112999999999999545e+01 6.167517717719369144e-03
-1.328403010033444964e+00 8.966999999999998749e+01 6.912087416545294703e-03
-1.328403010033444964e+00 9.820999999999999375e+01 7.674291004238407120e-03
-1.328403010033444964e+00 1.067499999999999858e+02 8.433426333784781875e-03
-1.328403010033444964e+00 1.152899999999999920e+02 7.711057866461221676e-03
-1.328403010033444964e+00 1.238299999999999841e+02 8.171271091775489034e-03
-1.318635451505016931e+00 4.269999999999999574e+00 8.785302970811582207e-03
-1.318635451505016931e+00 1.280999999999999872e+01 7.975763675801461963e-03
-1.318635451505016931e+00 2.134999999999999787e+01 7.378913023963237609e-03
-1.318635451505016931e+00 2.988999999999999702e+01 5.884348619547484678e-03
-1.318635451505016931e+00 3.842999999999999261e+01 6.256347330969443468e-03
-1.318635451505016931e+00 4.696999999999999886e+01 5.985083657555961487e-03
-1.318635451505016931e+00 5.550999999999999091e+01 6.011665426025608258e-03
-1.318635451505016931e+00 6.404999999999999716e+01 5.988277186501274676e-03
-1.318635451505016931e+00 7.258999999999998920e+01 6.036129846448060401e-03
-1.318635451505016931e+00 8.112999999999999545e+01 6.162988483036254544e-03
-1.318635451505016931e+00 8.966999999999998749e+01 6.945761190085444729e-03
-1.318635451505016931e+00 9.820999999999999375e+01 7.905218023319691978e-03
-1.318635451505016931e+00 1.067499999999999858e+02 8.793879890844673308e-03
-1.318635451505016931e+00 1.152899999999999920e+02 8.106733472742062158e-03
-1.318635451505016931e+00 1.238299999999999841e+02 8.177098402009003175e-03
-1.308867892976588676e+00 4.269999999999999574e+00 8.652976479098708346e-03
-1.308867892976588676e+00 1.280999999999999872e+01 7.655433593807763060e-03
-1.308867892976588676e+00 2.134999999999999787e+01 6.952833181955491750e-03
-1.308867892976588676e+00 2.988999999999999702e+01 5.670059018932034622e-03
-1.308867892976588676e+00 3.842999999999999261e+01 6.138148687149829613e-03
-1.308867892976588676e+00 4.696999999999999886e+01 5.995222797693322558e-03
-1.308867892976588676e+00 5.550999999999999091e+01 6.017983188593011186e-03
-1.308867892976588676e+00 6.404999999999999716e+01 6.006585522065531479e-03
-1.308867892976588676e+00 7.258999999999998920e+01 6.038202740324779237e-03
-1.308867892976588676e+00 8.112999999999999545e+01 6.155339676897551154e-03
-1.308867892976588676e+00 8.966999999999998749e+01 6.941316861606232867e-03
-1.308867892976588676e+00 9.820999999999999375e+01 8.042524417991383373e-03
-1.308867892976588676e+00 1.067499999999999858e+02 9.067284785603953526e-03
-1.308867892976588676e+00 1.152899999999999920e+02 8.505852298250168864e-03
-1.308867892976588676e+00 1.238299999999999841e+02 8.265807257108770054e-03
-1.299100334448160643e+00 4.269999999999999574e+00 8.495412371841986818e-03
-1.299100334448160643e+00 1.280999999999999872e+01 7.363294254075600231e-03
-1.299100334448160643e+00 2.134999999999999787e+01 6.581992438436662027e-03
-1.299100334448160643e+00 2.988999999999999702e+01 5.499994616474965931e-03
-1.299100334448160643e+00 3.842999999999999261e+01 6.050978565734700665e-03
-1.299100334448160643e+00 4.696999999999999886e+01 6.011276867075360589e-03
-1.299100334448160643e+00 5.550999999999999091e+01 6.024711806213573634e-03
-1.299100334448160643e+00 6.404999999999999716e+01 6.027668202073207041e-03
-1.299100334448160643e+00 7.258999999999998920e+01 6.038996465339346517e-03
-1.299100334448160643e+00 8.112999999999999545e+01 6.142060840703299045e-03
-1.299100334448160643e+00 8.966999999999998749e+01 6.870252298176813405e-03
-1.299100334448160643e+00 9.820999999999999375e+01 8.012253735916310959e-03
-1.299100334448160643e+00 1.067499999999999858e+02 9.141906724666009482e-03
-1.299100334448160643e+00 1.152899999999999920e+02 8.802917244200720789e-03
-1.299100334448160643e+00 1.238299999999999841e+02 8.411923775493761191e-03
-1.289332775919732388e+00 4.269999999999999574e+00 8.327539502583528735e-03
-1.289332775919732388e+00 1.280999999999999872e+01 7.114948766074135830e-03
-1.289332775919732388e+00 2.134999999999999787e+01 6.271399325168980701e-03
-1.289332775919732388e+00 2.988999999999999702e+01 5.376441409253405503e-03
-1.289332775919732388e+00 3.842999999999999261e+01 5.995479147565118717e-03
-1.289332775919732388e+00 4.696999999999999886e+01 6.033110209950933757e-03
-1.289332775919732388e+00 5.550999999999999091e+01 6.032787157579076048e-03
-1.289332775919732388e+00 6.404999999999999716e+01 6.051855841575899328e-03
-1.289332775919732388e+00 7.258999999999998920e+01 6.039631025089004825e-03
-1.289332775919732388e+00 8.112999999999999545e+01 6.125098268397679777e-03
-1.289332775919732388e+00 8.966999999999998749e+01 6.726551204468961612e-03
-1.289332775919732388e+00 9.820999999999999375e+01 7.789811998500485203e-03
-1.289332775919732388e+00 1.067499999999999858e+02 8.953668944978119756e-03
-1.289332775919732388e+00 1.152899999999999920e+02 8.905592187663713064e-03
-1.289332775919732388e+00 1.238299999999999841e+02 8.560474828959116836e-03
-1.279565217391304355e+00 4.269999999999999574e+00 8.160734099002798364e-03
-1.279565217391304355e+00 1.280999999999999872e+01 6.915629166046529351e-03
-1.279565217391304355e+00 2.134999999999999787e+01 6.017429094371360039e-03
-1.279565217391304355e+00 2.988999999999999702e+01 5.297225699690131379e-03
-1.279565217391304355e+00 3.842999999999999261e+01 5.970607402220926875e-03
-1.279565217391304355e+00 4.696999999999999886e+01 6.060028334961083465e-03
-1.279565217391304355e+00 5.550999999999999091e+01 6.043305569028070874e-03
-1.279565217391304355e+00 6.404999999999999716e+01 6.079329605778106133e-03
